Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,pressure_qfe_mb_derived,pressure_qff_mb_derived,solar_rad_24h_jcm2_f24,evaporation_24hours_mm_eee,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-24 00,0,0,9,2,2,2,25.6,22.7,23.5,,25,84,0,0,0,1006,1007.1,,3.5,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-24 01,30,2,10,1,2,1,27.7,23.4,24.6,,,78,,,,1007,1008.1,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-24 02,90,2,10,1,1,1,30.6,23.2,25.2,,,65,,,,1007.5,1008.6,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-24 03,50,1,10,2,2,1,32.3,22.4,25.1,,,56,0,,,1007.5,1008.6,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-24 04,250,3,10,3,2,1,32.3,23,25.5,,,58,,,,1007.8,1008.9,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-24 05,270,5,9,3,2,2,32.1,22.9,25.4,,,58,,,,1007.4,1008.5,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-24 06,280,3,10,1,2,1,32.1,23.8,26,,,62,0,,0,1006.8,1007.9,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-24 07,280,2,10,2,2,2,32.5,23.7,26,,,60,,,,1006.3,1007.4,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-24 08,250,3,10,1,2,1,32.7,23.6,26,,,59,,,,1005.9,1007,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-24 09,320,2,10,2,2,1,32.6,24.1,26.3,,,61,0,,,1005.7,1006.8,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-24 10,290,2,10,1,1,1,31.8,23.3,25.6,,,61,,,,1005.6,1006.7,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-24 11,0,0,10,2,1,1,31.3,24.1,26,,,66,,,,1006,1007.1,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-24 12,0,0,9,3,2,1,30.4,24.6,26.1,33.7,,71,0,,0,1006.7,1007.9,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-24 13,0,0,9,2,1,1,29.2,24.3,25.6,,,75,,,,1008.3,1009.4,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-24 14,30,1,9,3,2,2,28.8,23.6,25,,,74,,,,1008.6,1009.7,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-24 15,40,1,9,1,2,1,28.3,23.2,24.6,,,74,0,,,1008.8,1009.9,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-24 16,330,2,9,2,1,1,27.5,22.6,24,,,75,,,,1008.1,1009.2,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-24 17,340,2,9,2,1,1,27.1,22.4,23.7,,,75,,,,1007.9,1009,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-24 18,340,1,9,2,1,1,27,22.1,23.5,,,75,0,,0,1007.5,1008.6,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-24 19,0,0,9,3,2,2,26.5,22,23.3,,,76,,,,1006.8,1007.9,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-24 20,0,0,9,1,1,1,26.2,22,23.2,,,78,,,,1006.2,1007.3,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-24 21,340,1,9,2,2,1,26,21.9,23.1,,,78,0,,,1006.1,1007.2,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-24 22,360,2,9,3,2,2,26,21.3,22.7,,,75,,,,1006.7,1007.8,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-24 23,340,2,9,2,2,2,25.9,21.4,22.7,,,76,,,,1007.1,1008.2,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-25 00,0,0,9,2,2,1,26,21.2,22.6,,25.8,75,0,0,0,1007.3,1008.4,,7.4,0,
