Form Sinop
station_id,station_name,current_latitude,current_longitude,timestamp,wind_dir_deg_dd,wind_speed_ff,visibility_vv,present_weather_ww,past_weather_w1,past_weather_w2,temp_drybulb_c_tttttt,temp_dewpoint_c_tdtdtd,temp_wetbulb_c,temp_max_c_txtxtx,temp_min_c_tntntn,relative_humidity_pc,rainfall_last_mm,rainfall_24h_rrrr,rainfall_6h_rrr,pressure_qfe_mb_derived,pressure_qff_mb_derived,sunshine_h_sss,evaporation_24hours_mm_eee,qc_flag,qc_parameter
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-28 00,0,0,10,2,1,1,24.7,19.5,21.1,,24.7,73,0,0,0,1008.1,1009.2,9.7,5.7,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-28 01,0,0,10,1,1,1,27.5,19.7,22.1,,,63,,,,1008.1,1009.3,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-28 02,60,3,10,2,1,1,30.7,21.1,23.9,,,57,,,,1008,1009.2,,,1,temp_drybulb_c_tttttt:step_check
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-28 03,200,3,10,3,2,1,30.8,22.8,25,,,63,0,,,1008.1,1009.2,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-28 04,210,3,9,2,2,2,30.7,22.9,25,,,63,,,,1007.8,1008.9,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-28 05,210,3,9,3,2,2,31.1,23.1,25.3,,,63,,,,1007.4,1008.5,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-28 06,200,3,9,2,2,2,31.9,23.1,25.5,,,60,0,,0,1006.6,1007.7,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-28 07,170,5,10,1,2,2,32.3,24.2,26.3,,,62,,,,1006,1007.1,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-28 08,200,4,10,1,2,2,32.2,23.5,25.8,,,60,,,,1005.6,1006.7,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-28 09,230,6,10,2,2,2,31.9,23.7,25.9,,,62,0,,,1005.5,1006.6,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-28 10,220,3,10,2,2,2,31.2,23.3,25.4,,,63,,,,1005.8,1006.9,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-28 11,0,0,10,3,2,2,30.8,23.4,25.4,,,65,,,,1006.4,1007.5,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-28 12,0,0,10,2,2,2,30,23.3,25.1,33.3,,67,0,,0,1007.5,1008.6,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-28 13,0,0,10,2,1,1,28.9,24,25.3,,,75,,,,1008.3,1009.4,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-28 14,0,0,10,2,1,1,28.7,24.1,25.3,,,76,,,,1009.2,1010.3,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-28 15,0,0,10,2,1,1,28.4,23.6,24.9,,,75,0,,,1009.7,1010.8,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-28 16,0,0,10,2,1,1,27.7,23.3,24.5,,,77,,,,1009.6,1010.7,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-28 17,0,0,10,2,1,1,27.2,22.8,24,,,77,,,,1009.9,1011,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-28 18,0,0,10,1,1,1,26.8,22.9,24,,,79,0,,0,1010.1,1011.2,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-28 19,0,0,10,2,1,1,26.1,22.3,23.4,,,80,,,,1009.2,1010.3,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-28 20,0,0,10,2,1,1,25.9,22.1,23.2,,,80,,,,1009.1,1010.2,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-28 21,0,0,10,3,1,1,25.9,22.1,23.2,,,80,0,,,1009.1,1010.2,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-28 22,310,1,10,2,1,1,25.6,22.2,23.2,,,82,,,,1008.9,1010,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-28 23,350,1,10,1,1,1,25.8,21.9,23,,,79,,,,1009.4,1010.5,,,0,
96161,Stasiun Meteorologi Maritim Teluk Bayur,-0.99639,100.37222,2025-05-29 00,0,0,10,3,1,1,26.3,21.9,23.2,,24.9,77,0,0,0,1009.5,1010.6,6.8,6.1,0,
